Common Name, Scientific Name,Continentality,Seasonality, Germination Time,Growth Time, N-P-K Ratio Type, Preferred PH Levels, Minimum Row Space  (in.),Space Between Plants in Row (in.), Planting Depth (in.)
French Bean, Phaseolus vulgaris, Europe,, 7-14 days,,, 6.0-7.0,,,
French Sorrel, Rumex scutatus, Europe,, 7-14 days,,, 6.0-7.0,,,
Frisée, Cichorium endivia, Europe,, 7-14 days,,, 6.0-7.0,,,
German Butterball Potato, Solanum tuberosum, Europe,, 14-21 days,,, 4.8-5.5,,,
Gigante Bean, Phaseolus coccineus, Europe,, 7-14 days,,, 6.0-7.0,,,
Kale, Brassica oleracea, Europe,, 7-14 days,,, 6.0-7.0,,,
Kohlrabi, Brassica oleracea, Europe,, 7-14 days,,, 6.0-7.0,,,
Lavender, Lavandula, Europe,, 14-21 days,,, 6.0-7.0,,,
Leek, Allium ampeloprasum, Europe,, 7-14 days,,, 6.0-7.0,,,
Lettuce, Lactuca sativa, Europe,, 7-14 days,,, 6.0-7.0,,,
Mallow, Malva, Europe,, 7-14 days,,, 6.0-7.0,,,
Mangelwurzel, Beta vulgaris, Europe,, 7-14 days,,, 6.0-7.0,,,
Mangetout, Pisum sativum, Europe,, 7-14 days,,, 6.0-7.0,,,
Marjoram, Origanum majorana, Europe,, 7-14 days,,, 6.0-7.0,,,
Mushroom, Agaricus bisporus, Europe,, 14-21 days,,, 6.0-7.0,,,
Nettle, Urtica dioica, Europe,, 7-14 days,,, 6.0-7.0,,,
Oak Leaf Lettuce, Lactuca sativa, Europe,, 7-14 days,,, 6.0-7.0,,,
Oregano, Origanum vulgare, Europe,, 7-14 days,,, 6.0-7.0,,,
Parsnip, Pastinaca sativa, Europe,, 14-21 days,,, 6.0-7.0,,,
Pea, Pisum sativum, Europe,, 7-14 days,,, 6.0-7.0,,,
Purple Asparagus, Asparagus officinalis, Europe,, 7-10 days,,, 6.0-6.8,,,
Purple Brussels Sprout, Brassica oleracea, Europe,, 7-14 days,,, 6.0-7.0,,,
Purple Cabbage, Brassica oleracea, Europe,, 7-14 days,,, 6.0-7.0,,,
Purple Carrot, Daucus carota, Europe,, 7-14 days,,, 6.0-6.8,,,
Purple Cauliflower, Brassica oleracea, Europe,, 7-14 days,,, 6.0-7.0,,,
Purple Kale, Brassica oleracea, Europe,, 7-14 days,,, 6.0-7.0,,,
Purple Lettuce, Lactuca sativa, Europe,, 7-14 days,,, 6.0-7.0,,,
Purple Radish, Raphanus sativus, Europe,, 5-10 days,,, 6.0-7.0,,,
Radicchio, Cichorium intybus, Europe,, 7-14 days,,, 6.0-7.0,,,
Radish, Raphanus sativus, Europe,, 5-10 days,,, 6.0-7.0,,,
Red Cabbage, Brassica oleracea, Europe,, 7-14 days,,, 6.0-7.0,,,
Red Carrot, Daucus carota, Europe,, 7-14 days,,, 6.0-6.8,,,
Red Russian Kale, Brassica oleracea, Europe,, 7-14 days,,, 6.0-7.0,,,
Rhubarb, Rheum rhabarbarum, Europe,, 14-21 days,,, 6.0-7.0,,,
Rosemary, Salvia rosmarinus, Europe,, 14-21 days,,, 6.0-7.0,,,
Runner Bean, Phaseolus coccineus, Europe,, 7-14 days,,, 6.0-7.0,,,
Rutabaga, Brassica napus, Europe,, 7-14 days,,, 6.0-7.0,,,
Salsify, Tragopogon porrifolius, Europe,, 14-21 days,,, 6.0-7.0,,,
Savoy Cabbage, Brassica oleracea, Europe,, 7-14 days,,, 6.0-7.0,,,
Skirret, Sium sisarum, Europe,, 14-21 days,,, 6.0-7.0,,,
Snap Pea, Pisum sativum, Europe,, 7-14 days,,, 6.0-7.0,,,
Split Pea, Pisum sativum, Europe,, 7-14 days,,, 6.0-7.0,,,
Thyme, Thymus vulgaris, Europe,, 14-21 days,,, 6.0-7.0,,,
Turnip, Brassica rapa, Europe,, 7-14 days,,, 6.0-7.0,,,
Upland Cress, Barbarea verna, Europe,, 7-14 days,,, 6.0-7.0,,,
Watercress, Nasturtium officinale, Europe,, 7-14 days,,, 6.0-7.0,,,
White Asparagus, Asparagus officinalis, Europe,, 7-10 days,,, 6.0-6.8,,,
Acorn Squash, Cucurbita pepo, North America,, 7-10 days,,, 6.0-6.8,,,
Arikara Squash, Cucurbita maxima, North America,, 7-10 days,,, 6.0-6.8,,,
Baby Boo Pumpkin, Cucurbita pepo, North America,, 7-10 days,,, 6.0-6.8,,,
Boston Morrow Squash, Cucurbita maxima, North America,, 7-10 days,,, 6.0-6.8,,,
Broad-Leaf Arrowhead, Sagittaria latifolia, North America,, 14-21 days,,, 6.0-7.0,,,
Butternut Squash, Cucurbita moschata, North America,, 7-10 days,,, 6.0-6.8,,,
Carnival Squash, Cucurbita pepo, North America,, 7-10 days,,, 6.0-6.8,,,
Collard Greens, Brassica oleracea, North America,, 7-14 days,,, 6.0-7.0,,,
Corn, Zea mays, North America,, 7-14 days,,, 6.0-6.8,,,
Delicata, Cucurbita pepo, North America,, 7-10 days,,, 6.0-6.8,,,
Dickinson Pumpkin, Cucurbita moschata, North America,, 7-10 days,,, 6.0-6.8,,,
Fiddlehead, Matteuccia struthiopteris, North America,, 14-21 days,,, 6.0-7.0,,,
Flat White Boer Pumpkin, Cucurbita maxima, North America,, 7-10 days,,, 6.0-6.8,,,
Flint Corn, Zea mays indurata, North America,, 7-14 days,,, 6.0-6.8,,,
Gem Squash, Cucurbita pepo, North America,, 7-10 days,,, 6.0-6.8,,,
Gold rush Squash, Cucurbita pepo, North America,, 7-10 days,,, 6.0-6.8,,,
Great Northern Bean, Phaseolus vulgaris, North America,, 7-14 days,,, 6.0-7.0,,,
Honey Bear Squash, Cucurbita pepo, North America,, 7-10 days,,, 6.0-6.8,,,
Honeynut Squash, Cucurbita moschata, North America,, 7-10 days,,, 6.0-6.8,,,
Hubbard Squash, Cucurbita maxima, North America,, 7-10 days,,, 6.0-6.8,,,
Jerusalem Artichoke, Helianthus tuberosus, North America,, 14-21 days,,, 6.0-7.0,,,
Lumina Pumpkin, Cucurbita pepo, North America,, 7-10 days,,, 6.0-6.8,,,
Miner’s Lettuce, Claytonia perfoliata, North America,, 7-14 days,,, 6.0-7.0,,,
Morels, Morchella, North America,, 14-21 days,,, 6.0-7.0,,,
Navy Bean, Phaseolus vulgaris, North America,, 7-14 days,,, 6.0-7.0,,,
Pattypan Squash, Cucurbita pepo, North America,, 7-10 days,,, 6.0-6.8,,,
Pie Pumpkin, Cucurbita pepo, North America,, 7-10 days,,, 6.0-6.8,,,
Red Kuri Squash, Cucurbita maxima, North America,, 7-10 days,,, 6.0-6.8,,,
Red Warty Thing Squash, Cucurbita maxima, North America,, 7-10 days,,, 6.0-6.8,,,
Spaghetti Squash, Cucurbita pepo, North America,, 7-10 days,,, 6.0-6.8,,,
Squash, Cucurbita, North America,, 7-10 days,,, 6.0-6.8,,,
Sweet Corn, Zea mays, North America,, 7-14 days,,, 6.0-6.8,,,
Topinambur, Helianthus tuberosus, North America,, 14-21 days,,, 6.0-7.0,,,
White Corn, Zea mays, North America,, 7-14 days,,, 6.0-6.8,,,
Yellow Summer Squash, Cucurbita pepo, North America,, 7-10 days,,, 6.0-6.8,,,
Zephyr Squash, Cucurbita pepo, North America,, 7-10 days,,, 6.0-6.8,,,
Zucchini, Cucurbita pepo, North America,, 7-10 days,,, 6.0-6.8,,,
New Zealand Spinach, Tetragonia tetragonioides, Oceania,, 7-14 days,,, 6.0-7.0,,,
Ahipa, Pachyrhizus ahipa, South America,, 7-14 days,,, 6.0-7.0,,,
All Blue Potato, Solanum tuberosum, South America,, 14-21 days,,, 4.8-5.5,,,
Arrowroot, Maranta arundinacea, South America,, 14-21 days,,, 5.5-6.5,,,
Banana Pepper, Capsicum annuum, South America,, 7-14 days,,, 6.0-6.8,,,
Banana Squash, Cucurbita maxima, South America,, 7-10 days,,, 6.0-6.8,,,
Bell Pepper, Capsicum annuum, South America,, 7-14 days,,, 6.0-6.8,,,
Black Bean, Phaseolus vulgaris, South America,, 7-14 days,,, 6.0-7.0,,,
Boniato, Ipomoea batatas, South America,, 14-21 days,,, 5.5-6.5,,,
Butter Bean, Phaseolus lunatus, South America,, 7-14 days,,, 6.0-7.0,,,
Cayenne Pepper, Capsicum annuum, South America,, 7-14 days,,, 6.0-6.8,,,
Cherry Pepper, Capsicum annuum, South America,, 7-14 days,,, 6.0-6.8,,,
Chili Pepper, Capsicum annuum, South America,, 7-14 days,,, 6.0-6.8,,,
Green Bean, Phaseolus vulgaris, South America,, 7-14 days,,, 6.0-7.0,,,
Habanero Pepper, Capsicum chinense, South America,, 7-14 days,,, 6.0-6.8,,,
Hot Pepper, Capsicum annuum, South America,, 7-14 days,,, 6.0-6.8,,,
Jalapeño, Capsicum annuum, South America,, 7-14 days,,, 6.0-6.8,,,
Kidney Bean, Phaseolus vulgaris, South America,, 7-14 days,,, 6.0-7.0,,,
Lima bean, Phaseolus lunatus, South America,, 7-14 days,,, 6.0-7.0,,,
Malanga, Xanthosoma sagittifolium, South America,, 14-21 days,,, 5.5-6.5,,,
New Potato, Solanum tuberosum, South America,, 14-21 days,,, 4.8-5.5,,,
Orange Bell Pepper, Capsicum annuum, South America,, 7-14 days,,, 6.0-6.8,,,
Orange Tomato, Solanum lycopersicum, South America,, 7-14 days,,, 6.0-6.8,,,
Paprika, Capsicum annuum, South America,, 7-14 days,,, 6.0-6.8,,,
Peanut, Arachis hypogaea, South America,, 7-14 days,,, 6.0-6.5,,,
Pepper, Capsicum annuum, South America,, 7-14 days,,, 6.0-6.8,,,
Peruvian Purple Potato, Solanum tuberosum, South America,, 14-21 days,,, 4.8-5.5,,,
Pinto Bean, Phaseolus vulgaris, South America,, 7-14 days,,, 6.0-7.0,,,
Potato, Solanum tuberosum, South America,, 14-21 days,,, 4.8-5.5,,,
Purple Bell Pepper, Capsicum annuum, South America,, 7-14 days,,, 6.0-6.8,,,
Purple Corn, Zea mays, South America,, 7-14 days,,, 6.0-6.8,,,
Purple Majesty Potato, Solanum tuberosum, South America,, 14-21 days,,, 4.8-5.5,,,
Purple String Bean, Phaseolus vulgaris, South America,, 7-14 days,,, 6.0-7.0,,,
Purple Tomato, Solanum lycopersicum, South America,, 7-14 days,,, 6.0-6.8,,,
Red Bell Pepper, Capsicum annuum, South America,, 7-14 days,,, 6.0-6.8,,,
Red Bliss Potato, Solanum tuberosum, South America,, 14-21 days,,, 4.8-5.5,,,
Red Gold Potato, Solanum tuberosum, South America,, 14-21 days,,, 4.8-5.5,,,
Russian Banana Potato, Solanum tuberosum, South America,, 14-21 days,,, 4.8-5.5,,,
Stokes Purple Sweet Potato, Ipomoea batatas, South America,, 14-21 days,,, 5.5-6.5,,,
Sweet Potato, Ipomoea batatas, South America,, 14-21 days,,, 5.5-6.5,,,
Tabasco Pepper, Capsicum frutescens, South America,, 7-14 days,,, 6.0-6.8,,,
Tomato, Solanum lycopersicum, South America,, 7-14 days,,, 6.0-6.8,,,
Ulluco, Ullucus tuberosus, South America,, 14-21 days,,, 5.5-6.5,,,
Vitelotte Potato, Solanum tuberosum, South America,, 14-21 days,,, 4.8-5.5,,,
Vivaldi Potato, Solanum tuberosum, South America,, 14-21 days,,, 4.8-5.5,,,
Wax Bean, Phaseolus vulgaris, South America,, 7-14 days,,, 6.0-7.0,,,
White 7 Pot Pepper, Capsicum chinense, South America,, 7-14 days,,, 6.0-6.8,,,
White Bell Pepper, Capsicum annuum, South America,, 7-14 days,,, 6.0-6.8,,,
Xanthosoma Brasiliense, Xanthosoma brasiliense, South America,, 14-21 days,,, 5.5-6.5,,,
Xanthosoma Sagittifolium, Xanthosoma sagittifolium, South America,, 14-21 days,,, 5.5-6.5,,,
Yellow Tomato, Solanum lycopersicum, South America,, 7-14 days,,, 6.0-6.8,,,
Yukon Gold Potato, Solanum tuberosum, South America,, 14-21 days,,, 4.8-5.5,,,
